GLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Test Description,Testcase ID,Type,,Family,,,,,Solver,,,,,,,,,,,,,Beta Constraints,,,,,,,Data,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,Classification Balanced Sparse Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=0.5,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_169,,x,,x,,,,x,,,,,,,,0.5,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_170,,x,,x,,,,,x,,,,,,,0.5,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_171,,x,,x,,,,,,x,,,,,,0.5,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_172,,x,,x,,,,x,,,,,,,,0.5,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_173,,x,,x,,,,,x,,,,,,,0.5,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_174,,x,,x,,,,,,x,,,,,,0.5,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=0.5,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_175,,x,,x,,,,x,,,,,,,,0.5,,x,x,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_176,,x,,x,,,,,x,,,,,,,0.5,,x,x,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_177,,x,,x,,,,,,x,,,,,,0.5,,x,x,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_178,,x,,x,,,,x,,,,,,,,0.5,,x,,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_179,,x,,x,,,,,x,,,,,,,0.5,,x,,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0.5,glm_testcase_180,,x,,x,,,,,,x,,,,,,0.5,,x,,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,Regression Dense Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=1,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_181,x,,,,,x,,x,,,,,,,,1,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_182,x,,,,,x,,,x,,,,,,,1,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_183,x,,,,,x,,,,x,,,,,,1,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_184,x,,,,,x,,x,,,,,,,,1,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_185,x,,,,,x,,,x,,,,,,,1,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=1,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_186,x,,,,,x,,,,x,,,,,,1,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_187,x,,x,,,,,x,,,,,,,,1,,x,x,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_188,x,,x,,,,,,x,,,,,,,1,,x,x,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_189,x,,x,,,,,,,x,,,,,,1,,x,x,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_190,x,,x,,,,,x,,,,,,,,1,,x,,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_191,x,,x,,,,,,x,,,,,,,1,,x,,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_192,x,,x,,,,,,,x,,,,,,1,,x,,,x,1,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_193,x,,,x,,,,x,,,,,,,,1,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_194,x,,,x,,,,,x,,,,,,,1,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_195,x,,,x,,,,,,x,,,,,,1,,x,x,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_196,x,,,x,,,,x,,,,,,,,1,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_197,x,,,x,,,,,x,,,,,,,1,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_198,x,,,x,,,,,,x,,,,,,1,,x,,,x,1,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_199,x,,,,x,,,x,,,,,,,,1,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_200,x,,,,x,,,,x,,,,,,,1,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_201,x,,,,x,,,,,x,,,,,,1,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_202,x,,,,x,,,x,,,,,,,,1,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_203,x,,,,x,,,,x,,,,,,,1,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_204,x,,,,x,,,,,x,,,,,,1,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Sparse Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=1,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_205,,x,,x,,,,x,,,,,,,,1,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_206,,x,,x,,,,,x,,,,,,,1,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_207,,x,,x,,,,,,x,,,,,,1,,x,x,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_208,,x,,x,,,,x,,,,,,,,1,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_209,,x,,x,,,,,x,,,,,,,1,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_210,,x,,x,,,,,,x,,,,,,1,,x,,,x,1,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; Lowerbound=Upperbound; lamda search enabled and alpha=1,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_211,,x,,x,,,,x,,,,,,,,1,,x,x,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_212,,x,,x,,,,,x,,,,,,,1,,x,x,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_213,,x,,x,,,,,,x,,,,,,1,,x,x,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_214,,x,,x,,,,x,,,,,,,,1,,x,,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_215,,x,,x,,,,,x,,,,,,,1,,x,,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_216,,x,,x,,,,,,x,,,,,,1,,x,,,x,1,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_217,,x,,,,x,,x,,,,,,,,1,,x,x,,x,1,1,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Classification_Unbalanced data_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_218,,x,,,,x,,,x,,,,,,,1,,x,x,,x,1,1,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Classification_Unbalanced data_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_219,,x,,,,x,,,,x,,,,,,1,,x,x,,x,1,1,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Classification_Unbalanced data_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_220,,x,,,,x,,x,,,,,,,,1,,x,,,x,1,1,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Classification_Unbalanced data_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_221,,x,,,,x,,,x,,,,,,,1,,x,,,x,1,1,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Classification_Unbalanced data_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=1,glm_testcase_222,,x,,,,x,,,,x,,,,,,1,,x,,,x,1,1,,,,,Gamma,Unbalanced,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Regression Dense Data beta constraints = enabled; lower bound > upper bound; lamda search=  enabled; alpha = 0,Regression_Gaussian_Auto_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_223,x,,x,,,,,x,,,,,,,,0,,x,x,,x,100,0,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_224,x,,x,,,,,,x,,,,,,,0,,x,x,,x,100,0,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_225,x,,x,,,,,,,x,,,,,,0,,x,x,,x,100,0,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_226,x,,x,,,,,x,,,,,,,,0,,x,,,x,100,0,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_227,x,,x,,,,,,x,,,,,,,0,,x,,,x,100,0,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_228,x,,x,,,,,,,x,,,,,,0,,x,,,x,100,0,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Poisson_Auto_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_229,x,,,,x,,,x,,,,,,,,0,,x,x,,x,100,0,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_230,x,,,,x,,,,x,,,,,,,0,,x,x,,x,100,0,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_231,x,,,,x,,,,,x,,,,,,0,,x,x,,x,100,0,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_232,x,,,,x,,,x,,,,,,,,0,,x,,,x,100,0,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_233,x,,,,x,,,,x,,,,,,,0,,x,,,x,100,0,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_234,x,,,,x,,,,,x,,,,,,0,,x,,,x,100,0,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_235,x,,,,,x,,x,,,,,,,,0,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_236,x,,,,,x,,,x,,,,,,,0,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_237,x,,,,,x,,,,x,,,,,,0,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_238,x,,,,,x,,x,,,,,,,,0,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_239,x,,,,,x,,,x,,,,,,,0,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_240,x,,,,,x,,,,x,,,,,,0,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=0,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_241,x,,x,,,,,x,,,,,,,,0,,x,x,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_242,x,,x,,,,,,x,,,,,,,0,,x,x,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_243,x,,x,,,,,,,x,,,,,,0,,x,x,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_244,x,,x,,,,,x,,,,,,,,0,,x,,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_245,x,,x,,,,,,x,,,,,,,0,,x,,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
