x,,x,,,,,,x,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Gaussian,,,,
x,,x,,,,x,,,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Gaussian,,,,
x,,x,,,,,x,,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Gaussian,,,,
x,,x,,,,,,x,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Gaussian,,,,
x,,,x,,,x,,,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Poissan,,,,
x,,,x,,,,x,,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Poissan,,,,
x,,,x,,,,,x,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Poissan,,,,
x,,,x,,,x,,,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Poissan,,,,
x,,,x,,,,x,,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Poissan,,,,
x,,,x,,,,,x,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Poissan,,,,
x,,,,x,,x,,,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Gamma,,,,
x,,,,x,,,x,,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Gamma,,,,
x,,,,x,,,,x,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Gamma,,,,
x,,,,x,,x,,,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Gamma,,,,
x,,,,x,,,x,,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Gamma,,,,
x,,,,x,,,,x,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Gamma,,,,
,x,,x,,,x,,,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,1,,Y,x,,Y,LB = -ve,UB = +ve,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,x,,,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,1,,Y,,,Y,LB = -ve,UB = +ve,,,,Binomial,,newsgroup_unbalanced,,
x,,x,,,,x,,,,,,0,,Y,x,,Y,LB,UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,x,,,,,0,,Y,x,,Y,LB,UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,,x,,,,0,,Y,x,,Y,LB,UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,x,,,,,,0,,Y,,,Y,LB,UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,x,,,,,0,,Y,,,Y,LB,UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,,x,,,,0,,Y,,,Y,LB,UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,,,x,,x,,,,,,0,,Y,x,,Y,LB,UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,x,,,,,0,,Y,x,,Y,LB,UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,,x,,,,0,,Y,x,,Y,LB,UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,x,,,,,,0,,Y,,,Y,LB,UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,x,,,,,0,,Y,,,Y,LB,UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,,x,,,,0,,Y,,,Y,LB,UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,,x,x,,,,,,0,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,0,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,0,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,x,,,,,,0,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,0,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,0,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,x,,,,x,,,,,,0,,Y,x,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,0,,Y,x,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,0,,Y,x,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,x,,,,,,0,,Y,,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,0,,Y,,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,0,,Y,,,Y,LB,UB,,,,Gaussian,,,,
x,,,x,,,x,,,,,,0,,Y,x,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,0,,Y,x,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,0,,Y,x,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,x,,,,,,0,,Y,,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,0,,Y,,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,0,,Y,,,Y,LB,UB,,,,Poissan,,,,
x,,,,x,,x,,,,,,0,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,0,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,0,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,x,,,,,,0,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,0,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,0,,Y,,,Y,LB,UB,,,,Gamma,,,,
,x,,x,,,x,,,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,x,,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,,x,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,x,,,,,,0,,Y,,,Y,LB,UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,x,,,,,0,,Y,,,Y,LB,UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,,x,,,,0,,Y,,,Y,LB,UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,x,,,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,x,,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,,x,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,x,,,,,,0,,Y,,,Y,LB,UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,x,,,,,0,,Y,,,Y,LB,UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,,x,,,,0,,Y,,,Y,LB,UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,x,,,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,0,,Y,,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,0,,Y,,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,0,,Y,,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,0,,Y,x,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,x,,,,,,0,,Y,,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,0,,Y,,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,0,,Y,,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
x,,,,,x,x,,,,,,0.5,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,0.5,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,0.5,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,x,,,,,,0.5,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,0.5,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,0.5,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,x,,,,x,,,,,,0.5,,Y,x,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,0.5,,Y,x,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,0.5,,Y,x,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,x,,,,,,0.5,,Y,,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,0.5,,Y,,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,0.5,,Y,,,Y,LB,UB,,,,Gaussian,,,,
x,,,x,,,x,,,,,,0.5,,Y,x,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,0.5,,Y,x,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,0.5,,Y,x,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,x,,,,,,0.5,,Y,,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,0.5,,Y,,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,0.5,,Y,,,Y,LB,UB,,,,Poissan,,,,
x,,,,x,,x,,,,,,0.5,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,0.5,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,0.5,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,x,,,,,,0.5,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,0.5,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,0.5,,Y,,,Y,LB,UB,,,,Gamma,,,,
,x,,x,,,x,,,,,,0.5,,Y,x,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,0.5,,Y,x,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,0.5,,Y,x,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,0.5,,Y,,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,0.5,,Y,,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,0.5,,Y,,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,0.5,,Y,x,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,0.5,,Y,x,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,0.5,,Y,x,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,x,,,,,,0.5,,Y,,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,0.5,,Y,,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,0.5,,Y,,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
x,,,,,x,x,,,,,,1,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,1,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,1,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,x,,,,,,1,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,1,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,1,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,x,,,,x,,,,,,1,,Y,x,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,1,,Y,x,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,1,,Y,x,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,x,,,,,,1,,Y,,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,1,,Y,,,Y,LB,UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,1,,Y,,,Y,LB,UB,,,,Gaussian,,,,
x,,,x,,,x,,,,,,1,,Y,x,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,1,,Y,x,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,1,,Y,x,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,x,,,,,,1,,Y,,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,1,,Y,,,Y,LB,UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,1,,Y,,,Y,LB,UB,,,,Poissan,,,,
x,,,,x,,x,,,,,,1,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,1,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,1,,Y,x,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,x,,,,,,1,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,1,,Y,,,Y,LB,UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,1,,Y,,,Y,LB,UB,,,,Gamma,,,,
,x,,x,,,x,,,,,,1,,Y,x,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,1,,Y,x,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,1,,Y,x,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,1,,Y,,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,1,,Y,,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,1,,Y,,,Y,LB,UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,1,,Y,x,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,1,,Y,x,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,1,,Y,x,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,x,,,,,,1,,Y,,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,1,,Y,,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,1,,Y,,,Y,LB,UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,x,,,,,,0,,Y,x,,Y,,,,x,,Binomial,,newsgroup_set3,,
,x,,x,,,,x,,,,,0,,Y,x,,Y,,,,x,,Binomial,,newsgroup_set3,,
,x,,x,,,,,x,,,,0,,Y,x,,Y,,,,x,,Binomial,,newsgroup_set3,,
,x,,x,,,x,,,,,,0,,Y,x,,Y,,,,,x,Binomial,,newsgroup_set3,,
,x,,x,,,,x,,,,,0,,Y,x,,Y,,,,,x,Binomial,,newsgroup_set3,,
,x,,x,,,,,x,,,,0,,Y,x,,Y,,,,,x,Binomial,,newsgroup_balanced,,
