DL testcases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test Description,Testcase ID,Type,,Distribution,,,,,,,,activation,,,,,,,,,,,,,,,,,,,,,,loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,Classification_Balanced_Multinomial_Dense,314,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Sparse Data with activation = rectifier; loss = meansquare,Classification_Balanced_Auto_Sparse,315,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,316,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,317,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Unbalanced Dense Data with activation = rectifier; loss = meansquare,Classification_Unbalanced_Auto_Dense,318,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,319,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,320,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Sparse Data with activation = rectifier; loss = meansquare,Classification_Unbalanced_Auto_Sparse,321,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,322,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,323,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Balanced Dense Data with activation = rectifier; loss = huber,Classification_Balanced_Auto_Dense,324,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,325,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,326,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Sparse Data with activation = rectifier; loss = huber,Classification_Balanced_Auto_Sparse,327,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,328,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,329,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Unbalanced Dense Data with activation = rectifier; loss = huber,Classification_Unbalanced_Auto_Dense,330,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,331,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,332,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Sparse Data with activation = rectifier; loss = huber,Classification_Unbalanced_Auto_Sparse,333,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,334,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,335,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Balanced Dense Data with activation = rectifier; loss = absolute,Classification_Balanced_Auto_Dense,336,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,337,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,338,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Sparse Data with activation = rectifier; loss = absolute,Classification_Balanced_Auto_Sparse,339,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,340,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,341,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Unbalanced Dense Data with activation = rectifier; loss = absolute,Classification_Unbalanced_Auto_Dense,342,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,343,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,344,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Sparse Data with activation = rectifier; loss = absolute,Classification_Unbalanced_Auto_Sparse,345,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,346,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,347,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Balanced Dense Data with default activation; default loss; hidden = 100;100,Classification_Balanced_Auto_Dense,348,,x,x,,,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,349,,x,,x,,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,350,,x,,,x,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Sparse Data with default activation; default loss; hidden = 100;100,Classification_Balanced_Auto_Sparse,351,,x,x,,,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,352,,x,,x,,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,353,,x,,,x,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Unbalanced Dense Data with default activation; default loss; hidden = 100;100,Classification_Unbalanced_Auto_Dense,354,,x,x,,,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,355,,x,,x,,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,356,,x,,,x,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Sparse Data with default activation; default loss; hidden = 100;100,Classification_Unbalanced_Auto_Sparse,357,,x,x,,,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,358,,x,,x,,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,359,,x,,,x,,,,,,,,,,,,100100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Regression Dense Data with l1=1e-5; l2=1e-5,Regression_Auto_Dense,360,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,,,,,,,,
,Regression_Gaussian_Dense,361,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,,,,,,,,
,Regression_Poisson_Dense,362,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,,,,,,,,
,Regression_Gamma_Dense,363,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,,,,,,,,
,Regression_Tweedie_Dense,364,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,,,,,,,,
Regression Sparse Data with l1=1e-5; l2=1e-5,Regression_Auto_Sparse,365,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,366,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,367,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,368,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,369,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Classification Balanced Dense Data with l1=1e-5; l2=1e-5,Classification_Balanced_Auto_Dense,370,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,371,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,372,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Sparse Data with l1=1e-5; l2=1e-5,Classification_Balanced_Auto_Sparse,373,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,374,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,375,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Balanced Dense Data with l1=1e-3; l2=1e-3,Classification_Balanced_Auto_Dense,376,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,377,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,15,16,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,378,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,1,2,,,,,,,,,,
Classification Balanced Sparse Data with l1=1e-3; l2=1e-3,Classification_Balanced_Auto_Sparse,379,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Bernoulli_Sparse,380,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,x,,9,10,,,,,,,,,,
,Classification_Balanced_Multinomial_Sparse,381,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,11,12,,,,,,,,,,
Classification Unbalanced Dense Data with l1=1e-5; l2=1e-5,Classification_Unbalanced_Auto_Dense,382,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,383,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,384,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Sparse Data with with l1=1e-5; l2=1e-5,Classification_Unbalanced_Auto_Sparse,385,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,386,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,387,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Classification Unbalanced Dense Data with l1=1e-3; l2=1e-3,Classification_Unbalanced_Auto_Dense,388,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Dense,389,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,,x,5,6,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Dense,390,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,33,34,,,,,,,,,,
Classification Unbalanced Sparse Data with with l1=1e-3; l2=1e-3,Classification_Unbalanced_Auto_Sparse,391,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Bernoulli_Sparse,392,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Unbalanced,x,,29,30,,,,,,,,,,
,Classification_Unbalanced_Multinomial_Sparse,393,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,31,32,,,,,,,,,,
Regression Dense Data with input dropout ratio = 0.1,Regression_Auto_Dense,394,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,,,,,,,,
Regression Sparse Data with input dropout ratio = 0.1,Regression_Auto_Sparse,395,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
Classification Balanced Dense Data with input dropout ratio = 0.1,Classification_Balanced_Auto_Dense,396,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
Classification Balanced Sparse Data with input dropout ratio = 0.1,Classification_Balanced_Auto_Sparse,397,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
Classification Unbalanced Dense Data with input dropout ratio = 0.1,Classification_Unbalanced_Auto_Dense,398,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
Classification Unbalanced Sparse Data with input dropout ratio = 0.1,Classification_Unbalanced_Auto_Sparse,399,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
Regression Dense Data with input dropout ratio = 0.3,Regression_Auto_Dense,400,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,,,,,,,,
Regression Sparse Data with input dropout ratio = 0.3,Regression_Auto_Sparse,401,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.00001,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
Classification Balanced Dense Data with input dropout ratio = 0.3,Classification_Balanced_Auto_Dense,402,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,15,16,,,,,,,,,,
Classification Balanced Sparse Data with input dropout ratio = 0.3,Classification_Balanced_Auto_Sparse,403,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,9,10,,,,,,,,,,
Classification Unbalanced Dense Data with input dropout ratio = 0.3,Classification_Unbalanced_Auto_Dense,404,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,5,6,,,,,,,,,,
Classification Unbalanced Sparse Data with input dropout ratio = 0.1,Classification_Unbalanced_Auto_Sparse,405,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,29,30,,,,,,,,,,
