"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 2","Yes","Wells  Mrs. Arthur Henry (Addie Dart Trevaskis)","Female",29.0,0,2,29103,23.0,"","Southampton","14",,"Cornwall / Akron  OH","cabin_type_NA",2,"SMALL","Mrs",19.13045872093023,46.247984946236556,27.416329117527194,21.172599275362316,32.990625,50.38951005025127,19.96875,19.130458720930232,49.4140116232465,43.71643731343284
"Class 2","Yes","West  Miss. Barbara J","Female",0.9167,1,2,,27.75,"","Southampton","10",,"Bournmouth  England","cabin_type_NA",3,"SMALL","Miss",19.125769678482055,46.23776989247312,27.41112648883059,21.15538913043478,63.38363214285714,42.870196551724135,27.75,19.125769678482058,49.40449258517035,43.69280547263682
"Class 2","Yes","West  Miss. Constance Mirium","Female",5.0,1,2,,27.75,"","Southampton","10",,"Bournmouth  England","cabin_type_NA",3,"SMALL","Miss",19.125769678482055,46.23776989247312,27.41112648883059,21.15538913043478,63.38363214285714,42.870196551724135,27.75,19.125769678482058,49.40449258517035,43.69280547263682
"Class 2","No","West  Mr. Edwy Arthur","Male",36.0,1,2,,27.75,"","Southampton","",,"Bournmouth  England","cabin_type_NA",3,"SMALL","Mr",19.125769678482055,26.146254375655964,27.41112648883059,21.15538913043478,23.23305545535562,24.786888868124766,27.75,19.125769678482058,23.34513290136426,43.69280547263682
"Class 2","Yes","West  Mrs. Edwy Arthur (Ada Mary Worth)","Female",33.0,1,2,,27.75,"","Southampton","10",,"Bournmouth  England","cabin_type_NA",3,"SMALL","Mrs",19.125769678482055,46.23776989247312,27.41112648883059,21.15538913043478,63.38363214285714,50.3656407035176,27.75,19.125769678482058,49.40449258517035,43.69280547263682
"Class 2","No","Wheadon  Mr. Edward H","Male",66.0,0,0,,10.5,"","Southampton","",,"Guernsey  England / Edgewood  RI","cabin_type_NA",0,"SINGLE","Mr",19.14279830632016,26.166741311522948,27.430020245676154,21.21788913043478,23.25404085681547,24.80970632844223,33.28587409037611,19.142798306320163,23.366481911265247,28.532821566701497
"Class 2","No","Wheeler  Mr. Edwin Frederick","Male",30.855829342723,0,0,,12.875,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14045378509607,26.16392064643981,27.42741893132785,21.20928405797101,23.25115156241158,24.806564794050693,20.83652554938246,19.140453785096074,23.363542554829603,28.530502230763997
"Class 2","Yes","Wilhelms  Mr. Charles","Male",31.0,0,0,244270,13.0,"","Southampton","9",,"London  England","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,27.02586666666667,24.80639945013535,52.333333333333336,19.140330389242177,49.43405170340682,28.530380160451497
"Class 2","Yes","Williams  Mr. Charles Eugene","Male",25.7128619565217,0,0,244373,13.0,"","Southampton","14",,"Harrow  England","cabin_type_NA",0,"SINGLE","Mr",19.140330389242173,26.163772190382804,27.42728202004636,21.20883115942029,33.303125,24.80639945013535,33.28587409037611,19.140330389242177,49.43405170340682,28.530380160451497
"Class 2","Yes","Wright  Miss. Marion","Female",26.0,0,0,220844,13.5,"","Southampton","9",,"Yoevil  England / Cottage Grove  OR","cabin_type_NA",0,"SINGLE","Miss",19.139836805826576,46.268415053763434,27.426734374920404,21.20701956521739,27.005033333333333,42.92479425287356,33.28587409037611,19.13983680582658,49.43304969939881,28.529891879201497
"Class 2","No","Yrois  Miss. Henriette (Mrs Harbeck)","Female",24.0,0,0,248747,13.0,"","Southampton","",,"Paris","cabin_type_NA",0,"SINGLE","Miss",19.140330389242173,46.269490322580644,27.42728202004636,21.20883115942029,23.250999494285058,42.926709961685816,15.039549999999998,19.140330389242177,23.363387851859308,28.530380160451497
"Class 3","No","Abbing  Mr. Anthony","Male",42.0,0,0,,7.55,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145710448472183,26.170244874468317,27.433251351919306,13.321493621895943,23.25762966460136,24.813608444844345,20.84598380870751,19.145710448472187,23.370132901364258,28.535702426076497
"Class 3","No","Abbott  Master. Eugene Joseph","Male",13.0,0,2,,20.25,"","Southampton","",,"East Providence  RI","cabin_type_NA",2,"SMALL","Master",19.133173429716013,26.15516173907639,27.419341165719963,13.303555768788597,23.242179542946857,36.270831666666666,20.25,19.133173429716017,23.35441507958208,43.730118905472644
"Class 3","No","Abbott  Mr. Rossmore Edward","Male",16.0,1,1,,20.25,"","Southampton","",190,"East Providence  RI","cabin_type_NA",2,"SMALL","Mr",19.133173429716013,26.15516173907639,27.419341165719963,13.303555768788597,23.242179542946857,24.796809503045402,20.25,19.133173429716017,23.35441507958208,43.730118905472644
"Class 3","Yes","Abbott  Mrs. Stanton (Rosa Hunt)","Female",35.0,1,1,,20.25,"","Southampton","A",,"East Providence  RI","cabin_type_NA",2,"SMALL","Mrs",19.133173429716013,46.25389892473118,27.419341165719963,13.303555768788597,24.558749999999996,50.403329145728655,20.25,19.133173429716017,49.41952264529059,43.730118905472644
"Class 3","Yes","Abelseth  Miss. Karen Marie","Female",16.0,0,0,348125,7.65,"","Southampton","16",,"Norway Los Angeles  CA","cabin_type_NA",0,"SINGLE","Miss",19.14561173178906,46.28099569892473,27.433141822894115,13.321352378958089,13.550000000000004,42.94720804597701,33.28587409037611,19.145611731789064,49.44477314629259,28.535604769826495
"Class 3","Yes","Abelseth  Mr. Olaus Jorgensen","Male",25.0,0,0,348122,7.65,"F G63","Southampton","A",,"Perkins County  SD","F",0,"SINGLE","Mr",7.65,26.170126109622707,27.433141822894115,13.321352378958089,25.81875,24.813476169712068,33.28587409037611,18.600835,49.44477314629259,28.535604769826495
"Class 3","Yes","Abrahamsson  Mr. Abraham August Johannes","Male",20.0,0,0,,7.925,"","Southampton","15",,"Taalintehdas  Finland Hoboken  NJ","cabin_type_NA",0,"SINGLE","Mr",19.145340260910483,26.169799506297295,27.432840618074838,13.320963960878993,11.82118333333333,24.813112413098313,33.28587409037611,19.145340260910487,49.44422204408819,28.535336215138997
"Class 3","Yes","Abrahim  Mrs. Joseph (Sophie Halaut Easu)","Female",18.0,0,0,2657,7.2292,"","Cherbourg","C",,"Greensburg  PA","cabin_type_NA",0,"SINGLE","Mrs",19.146027131591627,46.281900645161286,62.541126394052036,13.321946729240574,19.702697297297302,50.46876030150755,33.28587409037611,19.14602713159163,49.44561643286574,28.536015707326495
"Class 3","No","Adahl  Mr. Mauritz Nils Martin","Male",30.0,0,0,,7.25,"","Southampton","",72,"Asarum  Sweden Brooklyn  NY","cabin_type_NA",0,"SINGLE","Mr",19.14600659852154,26.17060116900513,27.433579938994882,13.321917350709501,23.25799462810501,24.814005270241168,33.28587409037611,19.146006598521545,23.370504188492973,28.535995394826497
"Class 3","No","Adams  Mr. John","Male",26.0,0,0,341826,8.05,"","Southampton","",103,"Bournemouth  England","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,33.28587409037611,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Ahlin  Mrs. Johan (Johanna Persdotter Larsson)","Female",40.0,1,0,7546,9.475,"","Southampton","",,"Sweden Akeley  MN","cabin_type_NA",1,"SINGLE","Mrs",19.143810152322136,46.277070967741935,27.431142918184367,13.318774695342269,23.25528781545294,50.45747487437187,33.28587409037611,19.14381015232214,23.367750475621687,28.533822543263998
"Class 3","Yes","Aks  Master. Philip Frank","Male",0.8333,0,1,392091,9.35,"","Southampton","11",,"London  England Norfolk  VA","cabin_type_NA",1,"SINGLE","Master",19.143933548176033,26.168107107247412,27.431279829465858,13.318951249014585,38.82795,36.45249833333333,9.35,19.143933548176037,49.441366332665346,28.533944613576498
"Class 3","Yes","Aks  Mrs. Sam (Leah Rosen)","Female",18.0,0,1,392091,9.35,"","Southampton","13",,"London  England Norfolk  VA","cabin_type_NA",1,"SINGLE","Mrs",19.143933548176033,46.277339784946236,27.431279829465858,13.318951249014585,16.322255263157892,50.45810301507539,9.35,19.143933548176037,49.441366332665346,28.533944613576498
"Class 3","Yes","Albimona  Mr. Nassef Cassem","Male",26.0,0,0,2699,18.7875,"","Cherbourg","15",,"Syria Fredericksburg  VA","cabin_type_NA",0,"SINGLE","Mr",19.134617161206634,26.156898674943374,62.49815873605949,13.305621446754698,11.519447222222219,24.798744026854926,33.28587409037611,19.134617161206638,49.42245350701404,28.524728304982748
"Class 3","No","Alexander  Mr. William","Male",26.0,0,0,3474,7.8875,"","Southampton","",,"England Albion  NY","cabin_type_NA",0,"SINGLE","Mr",19.145377279666654,26.169844043114395,27.432881691459283,13.321016926980686,23.257219080659752,24.813162016272916,7.55,19.145377279666658,23.369715203344455,28.535372836232746
"Class 3","No","Alhomaki  Mr. Ilmari Rudolf","Male",20.0,0,0,,7.925,"","Southampton","",,"Salo  Finland Astoria  OR","cabin_type_NA",0,"SINGLE","Mr",19.145340260910483,26.169799506297295,27.432840618074838,13.320963960878993,23.257173460221797,24.813112413098313,33.28587409037611,19.145340260910487,23.369668792453368,28.535336215138997
"Class 3","No","Ali  Mr. Ahmed","Male",24.0,0,0,,7.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14620403188778,26.170838698696343,27.433798997045265,13.322199836585208,23.25823793710744,24.81426982050572,20.84687190817465,19.146204031887784,23.370751713245447,28.536190707326497
"Class 3","No","Ali  Mr. William","Male",25.0,0,0,,7.05,"","Southampton","",79,"Argentina","cabin_type_NA",0,"SINGLE","Mr",19.14620403188778,26.170838698696343,27.433798997045265,13.322199836585208,23.25823793710744,24.81426982050572,33.28587409037611,19.146204031887784,23.370751713245447,28.536190707326497
"Class 3","No","Allen  Mr. William Henry","Male",35.0,0,0,373450,8.05,"","Southampton","",,"Lower Clapton  Middlesex or Erdington  Birmingham","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,33.28587409037611,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Allum  Mr. Owen George","Male",18.0,0,0,2223,8.3,"","Southampton","",259,"Windsor  England New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.144970073348787,26.169354138126273,27.43242988423037,13.320434299862043,23.256717255842236,24.81261638135228,33.28587409037611,19.14497007334879,23.369204683542478,28.534970004201497
"Class 3","No","Andersen  Mr. Albert Karvin","Male",32.0,0,0,,22.525,"","Southampton","",260,"Bergen  Norway","cabin_type_NA",0,"SINGLE","Mr",19.130927625175044,26.15245983883886,27.41684938039685,13.300342491952438,23.23941190304418,24.79380024378614,33.28587409037611,19.130927625175048,23.351599485522673,28.521078402638995
"Class 3","Yes","Andersen-Jensen  Miss. Carla Christine Nielsine","Female",19.0,1,0,350046,7.8542,"","Southampton","16",,"","cabin_type_NA",1,"SINGLE","Miss",19.145410152322132,46.280556559139775,27.432918164624674,13.321063960878993,13.540718181818185,42.94642567049808,20.845443488991698,19.145410152322135,49.44436392785572,28.535405355763995
"Class 3","No","Andersson  Master. Sigvard Harald Elias","Male",4.0,4,2,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Master",19.122289915402092,26.14206791484836,27.40726559069258,13.287983734890291,23.22876713418773,36.08708166666666,31.275000000000002,19.122289915402096,23.34077027760188,67.92371604938272
"Class 3","No","Andersson  Miss. Ebba Iris Alfrida","Female",6.0,4,2,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Miss",19.122289915402092,46.23018924731182,27.40726559069258,13.287983734890291,23.22876713418773,42.8566908045977,31.275000000000002,19.122289915402096,23.34077027760188,67.92371604938272
"Class 3","No","Andersson  Miss. Ellis Anna Maria","Female",2.0,4,2,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Miss",19.122289915402092,46.23018924731182,27.40726559069258,13.287983734890291,23.22876713418773,42.8566908045977,31.275000000000002,19.122289915402096,23.34077027760188,67.92371604938272
"Class 3","Yes","Andersson  Miss. Erna Alexandra","Female",17.0,4,2,3101281,7.925,"","Southampton","D",,"Ruotsinphyhtaa  Finland New York  NY","cabin_type_NA",6,"LARGE","Miss",19.145340260910483,46.280404301075265,27.432840618074838,13.320963960878993,37.469736842105256,42.94615440613027,33.28587409037611,19.145340260910487,49.44422204408819,68.21198765432098
"Class 3","No","Andersson  Miss. Ida Augusta Margareta","Female",38.0,4,2,347091,7.775,"","Southampton","",,"Vadsbro  Sweden Ministee  MI","cabin_type_NA",6,"LARGE","Miss",19.145488335935163,46.280726881720426,27.433004911612624,13.321175825285772,23.25735594197362,42.946729118773945,33.28587409037611,19.145488335935166,23.36985443601772,68.21383950617283
"Class 3","No","Andersson  Miss. Ingeborg Constanzia","Female",9.0,4,2,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Miss",19.122289915402092,46.23018924731182,27.40726559069258,13.287983734890291,23.22876713418773,42.8566908045977,31.275000000000002,19.122289915402096,23.34077027760188,67.92371604938272
"Class 3","No","Andersson  Miss. Sigrid Elisabeth","Female",11.0,4,2,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Miss",19.122289915402092,46.23018924731182,27.40726559069258,13.287983734890291,23.22876713418773,42.8566908045977,31.275000000000002,19.122289915402096,23.34077027760188,67.92371604938272
"Class 3","No","Andersson  Mr. Anders Johan","Male",39.0,1,5,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Mr",19.122289915402092,26.14206791484836,27.40726559069258,13.287983734890291,23.22876713418773,24.782226169712068,31.275000000000002,19.122289915402096,23.34077027760188,67.92371604938272
"Class 3","Yes","Andersson  Mr. August Edvard (Wennerstrom)","Male",27.0,0,0,350043,7.7958,"","Southampton","A",,"","cabin_type_NA",0,"SINGLE","Mr",19.145467802865074,26.169952950477814,27.432982129575386,13.321146446754698,25.80417,24.81328331256921,20.84554721900946,19.145467802865078,49.44448096192386,28.535462387013997
"Class 3","No","Andersson  Mr. Johan Samuel","Male",26.0,0,0,347075,7.775,"","Southampton","",,"Hartford  CT","cabin_type_NA",0,"SINGLE","Mr",19.145488335935163,26.1699776535657,27.433004911612624,13.321175825285772,23.25735594197362,24.813310825796723,33.28587409037611,19.145488335935166,23.36985443601772,28.535482699513995
"Class 3","No","Andersson  Mrs. Anders Johan (Alfrida Konstantia Brogren)","Female",39.0,1,5,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Mrs",19.122289915402092,46.23018924731182,27.40726559069258,13.287983734890291,23.22876713418773,50.347927135678404,31.275000000000002,19.122289915402096,23.34077027760188,67.92371604938272
"Class 3","No","Andreasson  Mr. Paul Edvin","Male",20.0,0,0,347466,7.8542,"","Southampton","",,"Sweden Chicago  IL","cabin_type_NA",0,"SINGLE","Mr",19.145410152322132,26.16988359180798,27.432918164624674,13.321063960878993,23.257259591608655,24.81320606389196,33.28587409037611,19.145410152322135,23.36975641621574,28.535405355763995
"Class 3","No","Angheloff  Mr. Minko","Male",26.0,0,0,349202,7.8958,"","Southampton","",,"Bulgaria Chicago  IL","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,7.7958,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Arnold-Franchi  Mr. Josef","Male",25.0,1,0,349237,17.8,"","Southampton","",,"Altdorf  Switzerland","cabin_type_NA",1,"SINGLE","Mr",19.13559198845244,26.15807147779373,27.42202462683716,13.307016220765998,23.245160078226665,24.800050243786146,17.8,19.135591988452443,23.3574472577999,28.525692660451497
"Class 3","No","Arnold-Franchi  Mrs. Josef (Josefine Franchi)","Female",18.0,1,0,349237,17.8,"","Southampton","",,"Altdorf  Switzerland","cabin_type_NA",1,"SINGLE","Mrs",19.13559198845244,46.259167741935485,27.42202462683716,13.307016220765998,23.245160078226665,50.4156407035176,17.8,19.135591988452443,23.3574472577999,28.525692660451497
"Class 3","No","Aronsson  Mr. Ernst Axel Algot","Male",24.0,0,0,349911,7.775,"","Southampton","",,"Sweden Joliet  IL","cabin_type_NA",0,"SINGLE","Mr",19.145488335935163,26.1699776535657,27.433004911612624,13.321175825285772,23.25735594197362,24.813310825796723,33.28587409037611,19.145488335935166,23.36985443601772,28.535482699513995
"Class 3","No","Asim  Mr. Adola","Male",35.0,0,0,,7.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14620403188778,26.170838698696343,27.433798997045265,13.322199836585208,23.25823793710744,24.81426982050572,20.84687190817465,19.146204031887784,23.370751713245447,28.536190707326497
"Class 3","No","Asplund  Master. Carl Edgar","Male",5.0,4,2,347077,31.3875,"","Southampton","",,"Sweden  Worcester  MA","cabin_type_NA",6,"LARGE","Master",19.122178859133584,26.141934304397054,27.40714237053924,13.287824836585205,23.228630272873865,36.085206666666664,31.387499999999996,19.122178859133587,23.340631044928614,67.92232716049382
"Class 3","No","Asplund  Master. Clarence Gustaf Hugo","Male",9.0,4,2,347077,31.3875,"","Southampton","",,"Sweden Worcester  MA","cabin_type_NA",6,"LARGE","Master",19.122178859133584,26.141934304397054,27.40714237053924,13.287824836585205,23.228630272873865,36.085206666666664,25.489575,19.122178859133587,23.340631044928614,67.92232716049382
"Class 3","Yes","Asplund  Master. Edvin Rojj Felix","Male",3.0,4,2,347077,31.3875,"","Southampton","15",,"Sweden Worcester  MA","cabin_type_NA",6,"LARGE","Master",19.122178859133584,26.141934304397054,27.40714237053924,13.287824836585205,11.169447222222221,36.085206666666664,25.489575,19.122178859133587,49.397203006012035,67.92232716049382
"Class 3","No","Asplund  Master. Filip Oscar","Male",13.0,4,2,347077,31.3875,"","Southampton","",,"Sweden Worcester  MA","cabin_type_NA",6,"LARGE","Master",19.122178859133584,26.141934304397054,27.40714237053924,13.287824836585205,23.228630272873865,36.085206666666664,25.489575,19.122178859133587,23.340631044928614,67.92232716049382
"Class 3","Yes","Asplund  Miss. Lillian Gertrud","Female",5.0,4,2,347077,31.3875,"","Southampton","15",,"Sweden Worcester  MA","cabin_type_NA",6,"LARGE","Miss",19.122178859133584,46.22994731182795,27.40714237053924,13.287824836585205,11.169447222222221,42.85625977011494,25.489575,19.122178859133587,49.397203006012035,67.92232716049382
"Class 3","No","Asplund  Mr. Carl Oscar Vilhelm Gustafsson","Male",40.0,1,5,347077,31.3875,"","Southampton","",142,"Sweden  Worcester  MA","cabin_type_NA",6,"LARGE","Mr",19.122178859133584,26.141934304397054,27.40714237053924,13.287824836585205,23.228630272873865,24.782077360188257,31.387499999999996,19.122178859133587,23.340631044928614,67.92232716049382
"Class 3","Yes","Asplund  Mr. Johan Charles","Male",23.0,0,0,350054,7.7958,"","Southampton","13",,"Oskarshamn  Sweden Minneapolis  MN","cabin_type_NA",0,"SINGLE","Mr",19.145467802865074,26.169952950477814,27.432982129575386,13.321146446754698,16.363155263157893,24.81328331256921,33.28587409037611,19.145467802865078,49.44448096192386,28.535462387013997
"Class 3","Yes","Asplund  Mrs. Carl Oscar (Selma Augusta Emilia Johansson)","Female",38.0,1,5,347077,31.3875,"","Southampton","15",,"Sweden  Worcester  MA","cabin_type_NA",6,"LARGE","Mrs",19.122178859133584,46.22994731182795,27.40714237053924,13.287824836585205,11.169447222222221,50.34736180904523,31.387499999999996,19.122178859133587,49.397203006012035,67.92232716049382
"Class 3","Yes","Assaf Khalil  Mrs. Mariana (Miriam)","Female",45.0,0,0,2696,7.225,"","Cherbourg","C",,"Ottawa  ON","cabin_type_NA",0,"SINGLE","Mrs",19.146031277692323,46.28190967741936,62.54114200743495,13.321952661443964,19.702810810810814,50.46878140703519,10.84165,19.146031277692327,49.44562484969941,28.536019808888998
"Class 3","No","Assaf  Mr. Gerios","Male",21.0,0,0,2692,7.225,"","Cherbourg","",,"Ottawa  ON","cabin_type_NA",0,"SINGLE","Mr",19.146031277692323,26.170630860216534,62.54114200743495,13.321952661443964,23.258025041730313,24.81403833902424,10.84165,19.146031277692327,23.37053512908703,28.536019808888998
"Class 3","No","Assam  Mr. Ali","Male",23.0,0,0,,7.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14620403188778,26.170838698696343,27.433798997045265,13.322199836585208,23.25823793710744,24.81426982050572,20.84687190817465,19.146204031887784,23.370751713245447,28.536190707326497
"Class 3","No","Attalah  Miss. Malake","Female",17.0,0,0,2627,14.4583,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Miss",19.13889080385224,46.26635419354839,62.51425241635688,13.311736136020235,23.249225406693817,42.921122605363976,20.833713293609815,19.138890803852245,23.361583025126638,28.528956039357748
"Class 3","No","Attalah  Mr. Sleiman","Male",30.0,0,0,2694,7.225,"","Cherbourg","",,"Ottawa  ON","cabin_type_NA",0,"SINGLE","Mr",19.146031277692323,26.170630860216534,62.54114200743495,13.321952661443964,23.258025041730313,24.81403833902424,10.84165,19.146031277692327,23.37053512908703,28.536019808888998
"Class 3","No","Augustsson  Mr. Albert","Male",23.0,0,0,347468,7.8542,"","Southampton","",,"Krakoryd  Sweden Bloomington  IL","cabin_type_NA",0,"SINGLE","Mr",19.145410152322132,26.16988359180798,27.432918164624674,13.321063960878993,23.257259591608655,24.81320606389196,33.28587409037611,19.145410152322135,23.36975641621574,28.535405355763995
"Class 3","Yes","Ayoub  Miss. Banoura","Female",13.0,0,0,2687,7.2292,"","Cherbourg","C",,"Syria Youngstown  OH","cabin_type_NA",0,"SINGLE","Miss",19.146027131591627,46.281900645161286,62.541126394052036,13.321946729240574,19.702697297297302,42.948820306513404,33.28587409037611,19.14602713159163,49.44561643286574,28.536015707326495
"Class 3","No","Baccos  Mr. Raffull","Male",20.0,0,0,2679,7.225,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.146031277692323,26.170630860216534,62.54114200743495,13.321952661443964,23.258025041730313,24.81403833902424,20.846561073361148,19.146031277692327,23.37053512908703,28.536019808888998
"Class 3","No","Backstrom  Mr. Karl Alfred","Male",32.0,1,0,3101278,15.85,"","Southampton","D",,"Ruotsinphytaa  Finland New York  NY","cabin_type_NA",1,"SINGLE","Mr",19.13751696377327,26.16038739228304,27.4241604428284,13.309770458054134,37.052631578947356,24.80262960886551,10.566666666666665,19.137516963773272,23.359860624136537,28.527596957326498
"Class 3","Yes","Backstrom  Mrs. Karl Alfred (Maria Mathilda Gustafsson)","Female",33.0,3,0,3101278,15.85,"","Southampton","",,"Ruotsinphytaa  Finland New York  NY","cabin_type_NA",3,"SMALL","Mrs",19.13751696377327,46.26336129032258,27.4241604428284,13.309770458054134,23.247532341000387,50.425439698492475,10.566666666666665,19.137516963773272,49.42834028056114,43.752009452736324
"Class 3","Yes","Baclini  Miss. Eugenie","Female",0.75,2,1,2666,19.2583,"","Cherbourg","C",,"Syria New York  NY","cabin_type_NA",3,"SMALL","Miss",19.134152403062508,46.25603161290322,62.49640855018587,13.304956475003287,19.377586486486493,42.90273180076628,19.2583,19.13415240306251,49.42151002004009,43.735052736318416
"Class 3","Yes","Baclini  Miss. Helene Barbara","Female",0.75,2,1,2666,19.2583,"","Cherbourg","C",,"Syria New York  NY","cabin_type_NA",3,"SMALL","Miss",19.134152403062508,46.25603161290322,62.49640855018587,13.304956475003287,19.377586486486493,42.90273180076628,19.2583,19.13415240306251,49.42151002004009,43.735052736318416
"Class 3","Yes","Baclini  Miss. Marie Catherine","Female",5.0,2,1,2666,19.2583,"","Cherbourg","C",,"Syria New York  NY","cabin_type_NA",3,"SMALL","Miss",19.134152403062508,46.25603161290322,62.49640855018587,13.304956475003287,19.377586486486493,42.90273180076628,19.2583,19.13415240306251,49.42151002004009,43.735052736318416
"Class 3","Yes","Baclini  Mrs. Solomon (Latifa Qurban)","Female",24.0,0,3,2666,19.2583,"","Cherbourg","C",,"Syria New York  NY","cabin_type_NA",3,"SMALL","Mrs",19.134152403062508,46.25603161290322,62.49640855018587,13.304956475003287,19.377586486486493,50.40831256281409,19.2583,19.13415240306251,49.42151002004009,43.735052736318416
"Class 3","Yes","Badman  Miss. Emily Louisa","Female",18.0,0,0,,8.05,"","Southampton","C",,"London Skanteales  NY","cabin_type_NA",0,"SINGLE","Miss",19.145216865056586,46.280135483870964,27.43270370679335,13.320787407206677,19.680513513513517,42.9456754789272,33.28587409037611,19.14521686505659,49.443971543086185,28.535214144826497
"Class 3","No","Badt  Mr. Mohamed","Male",40.0,0,0,2623,7.225,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.146031277692323,26.170630860216534,62.54114200743495,13.321952661443964,23.258025041730313,24.81403833902424,20.846561073361148,19.146031277692327,23.37053512908703,28.536019808888998
"Class 3","No","Balkic  Mr. Cerin","Male",26.0,0,0,349248,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","Yes","Barah  Mr. Hanna Assi","Male",20.0,0,0,2663,7.2292,"","Cherbourg","15",,"","cabin_type_NA",0,"SINGLE","Mr",19.146027131591627,26.170625872093016,62.541126394052036,13.321946729240574,11.840511111111109,24.81403278346868,20.846553613325625,19.14602713159163,49.44561643286574,28.536015707326495
"Class 3","No","Barbara  Miss. Saiide","Female",18.0,0,1,2691,14.4542,"","Cherbourg","",,"Syria Ottawa  ON","cabin_type_NA",1,"SINGLE","Miss",19.13889485123625,46.266363010752684,62.51426765799256,13.311741926980687,23.249230394528368,42.92113831417624,10.8417,19.138894851236252,23.36158809938406,28.528960043263996
"Class 3","No","Barbara  Mrs. (Catherine David)","Female",45.0,0,1,2691,14.4542,"","Cherbourg","",,"Syria Ottawa  ON","cabin_type_NA",1,"SINGLE","Mrs",19.13889485123625,46.266363010752684,62.51426765799256,13.311741926980687,23.249230394528368,50.43245376884423,10.8417,19.138894851236252,23.36158809938406,28.528960043263996
"Class 3","No","Barry  Miss. Julia","Female",27.0,0,0,330844,7.8792,"","Queenstown","",,"New York  NY","cabin_type_NA",0,"SINGLE","Miss",19.145385473151354,46.28050279569892,12.446141803278689,13.32102865014453,23.257229177983355,42.946329885057466,63.85059365079366,19.145385473151357,23.369725475621685,28.535380941701497
"Class 3","No","Barton  Mr. David John","Male",22.0,0,0,324669,8.05,"","Southampton","",,"England New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,33.28587409037611,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Beavan  Mr. William Thomas","Male",19.0,0,0,323951,8.05,"","Southampton","",,"England","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,25.999999999999996,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Bengtsson  Mr. John Viktor","Male",26.0,0,0,347068,7.775,"","Southampton","",,"Krakudden  Sweden Moune  IL","cabin_type_NA",0,"SINGLE","Mr",19.145488335935163,26.1699776535657,27.433004911612624,13.321175825285772,23.25735594197362,24.813310825796723,33.28587409037611,19.145488335935166,23.36985443601772,28.535482699513995
"Class 3","No","Berglund  Mr. Karl Ivar Sven","Male",22.0,0,0,,9.35,"","Southampton","",,"Tranvik  Finland New York","cabin_type_NA",0,"SINGLE","Mr",19.143933548176033,26.168107107247412,27.431279829465858,13.318951249014585,23.255439883579463,24.811227492463395,33.28587409037611,19.143933548176037,23.367905178591982,28.533944613576498
