"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 2","No","Veal  Mr. James","Male",40.0,0,0,28221,13.0,"","Southampton","",,"Barre  Co Washington  VT","cabin_type_NA",0,"SINGLE","Mr",19.140177690029613,26.16270783847981,27.427163198247534,21.206521739130434,23.25060827250608,24.805555555555557,33.28587409037611,19.140177690029613,23.362623762376238,28.5302734375
"Class 2","Yes","Walcroft  Miss. Nellie","Female",31.0,0,0,,21.0,"","Southampton","14",,"Mamaroneck  NY","cabin_type_NA",0,"SINGLE","Miss",19.132280355380058,46.251612903225805,27.4184008762322,21.17753623188406,33.03125,42.89272030651341,21.0,19.132280355380058,49.41683366733467,28.5224609375
"Class 2","No","Ware  Mr. John James","Male",30.0,1,0,,21.0,"","Southampton","",,"Bristol  England / New Britain  CT","cabin_type_NA",1,"SINGLE","Mr",19.132280355380058,26.153206650831354,27.4184008762322,21.17753623188406,23.240875912408757,24.794973544973544,21.0,19.132280355380058,23.35272277227723,28.5224609375
"Class 2","No","Ware  Mr. William Jeffery","Male",23.0,1,0,28666,10.5,"","Southampton","",,"","cabin_type_NA",1,"SINGLE","Mr",19.1426456071076,26.16567695961995,27.42990142387733,21.215579710144926,23.253649635036496,24.808862433862434,20.839253996447603,19.1426456071076,23.365717821782177,28.53271484375
"Class 2","Yes","Ware  Mrs. John James (Florence Louise Long)","Female",31.0,0,0,,21.0,"","Southampton","10",,"Bristol  England / New Britain  CT","cabin_type_NA",0,"SINGLE","Mrs",19.132280355380058,46.251612903225805,27.4184008762322,21.17753623188406,63.607142857142854,50.39698492462311,21.0,19.132280355380058,49.41683366733467,28.5224609375
"Class 2","No","Watson  Mr. Ennis Hastings","Male",30.855829342723,0,0,239856,0.0,"","Southampton","",,"Belfast","cabin_type_NA",0,"SINGLE","Mr",19.15301085883514,26.17814726840855,27.441401971522453,21.253623188405797,23.266423357664234,24.822751322751323,0.0,19.15301085883514,23.378712871287128,28.54296875
"Class 2","Yes","Watt  Miss. Bertha J","Female",12.0,0,0,,15.75,"","Southampton","9",,"Aberdeen / Portland  OR","cabin_type_NA",0,"SINGLE","Miss",19.13746298124383,46.262903225806454,27.424151150054765,21.196557971014492,26.885416666666668,42.912835249042146,15.25,19.13746298124383,49.427354709418836,28.527587890625
"Class 2","Yes","Watt  Mrs. James (Elizabeth Bessie Inglis Milne)","Female",40.0,0,0,,15.75,"","Southampton","9",,"Aberdeen / Portland  OR","cabin_type_NA",0,"SINGLE","Mrs",19.13746298124383,46.262903225806454,27.424151150054765,21.196557971014492,26.885416666666668,50.42336683417086,15.25,19.13746298124383,49.427354709418836,28.527587890625
"Class 2","Yes","Webber  Miss. Susan","Female",32.5,0,0,27267,13.0,"E101","Southampton","12",,"England / Hartford  CT","E",0,"SINGLE","Miss",11.0,46.26881720430107,27.427163198247534,21.206521739130434,20.055555555555557,42.923371647509576,33.28587409037611,55.6,49.432865731462925,28.5302734375
"Class 2","No","Weisz  Mr. Leopold","Male",27.0,1,0,228414,26.0,"","Southampton","",293,"Bromsgrove  England / Montreal  PQ","cabin_type_NA",1,"SINGLE","Mr",19.127344521224085,26.147268408551067,27.41292442497262,21.159420289855074,23.234793187347933,24.788359788359788,26.0,19.127344521224085,23.346534653465348,28.517578125
"Class 2","Yes","Weisz  Mrs. Leopold (Mathilde Francoise Pede)","Female",29.0,1,0,228414,26.0,"","Southampton","10",,"Bromsgrove  England / Montreal  PQ","cabin_type_NA",1,"SINGLE","Mrs",19.127344521224085,46.240860215053765,27.41292442497262,21.159420289855074,63.42857142857143,50.37185929648241,26.0,19.127344521224085,49.40681362725451,28.517578125
"Class 2","Yes","Wells  Master. Ralph Lester","Male",2.0,1,1,29103,23.0,"","Southampton","14",,"Cornwall / Akron  OH","cabin_type_NA",2,"SMALL","Master",19.13030602171767,26.15083135391924,27.41621029572837,21.170289855072465,32.96875,36.21666666666667,19.875,19.13030602171767,49.412825651302605,43.71641791044776
"Class 2","Yes","Wells  Miss. Joan","Female",4.0,1,1,29103,23.0,"","Southampton","14",,"Cornwall / Akron  OH","cabin_type_NA",2,"SMALL","Miss",19.13030602171767,46.24731182795699,27.41621029572837,21.170289855072465,32.96875,42.88505747126437,19.875,19.13030602171767,49.412825651302605,43.71641791044776
"Class 2","Yes","Wells  Mrs. Arthur Henry (Addie Dart Trevaskis)","Female",29.0,0,2,29103,23.0,"","Southampton","14",,"Cornwall / Akron  OH","cabin_type_NA",2,"SMALL","Mrs",19.13030602171767,46.24731182795699,27.41621029572837,21.170289855072465,32.96875,50.38693467336683,19.875,19.13030602171767,49.412825651302605,43.71641791044776
"Class 2","Yes","West  Miss. Barbara J","Female",0.9167,1,2,,27.75,"","Southampton","10",,"Bournmouth  England","cabin_type_NA",3,"SMALL","Miss",19.125616979269495,46.237096774193546,27.411007667031765,21.153079710144926,63.36607142857143,42.866858237547895,27.75,19.125616979269495,49.403306613226455,43.69278606965174
"Class 2","Yes","West  Miss. Constance Mirium","Female",5.0,1,2,,27.75,"","Southampton","10",,"Bournmouth  England","cabin_type_NA",3,"SMALL","Miss",19.125616979269495,46.237096774193546,27.411007667031765,21.153079710144926,63.36607142857143,42.866858237547895,27.75,19.125616979269495,49.403306613226455,43.69278606965174
"Class 2","No","West  Mr. Edwy Arthur","Male",36.0,1,2,,27.75,"","Southampton","",,"Bournmouth  England","cabin_type_NA",3,"SMALL","Mr",19.125616979269495,26.14519002375297,27.411007667031765,21.153079710144926,23.232664233576642,24.786044973544975,27.75,19.125616979269495,23.34436881188119,43.69278606965174
"Class 2","Yes","West  Mrs. Edwy Arthur (Ada Mary Worth)","Female",33.0,1,2,,27.75,"","Southampton","10",,"Bournmouth  England","cabin_type_NA",3,"SMALL","Mrs",19.125616979269495,46.237096774193546,27.411007667031765,21.153079710144926,63.36607142857143,50.36306532663317,27.75,19.125616979269495,49.403306613226455,43.69278606965174
"Class 2","No","Wheadon  Mr. Edward H","Male",66.0,0,0,,10.5,"","Southampton","",,"Guernsey  England / Edgewood  RI","cabin_type_NA",0,"SINGLE","Mr",19.1426456071076,26.16567695961995,27.42990142387733,21.215579710144926,23.253649635036496,24.808862433862434,33.28587409037611,19.1426456071076,23.365717821782177,28.53271484375
"Class 2","No","Wheeler  Mr. Edwin Frederick","Male",30.855829342723,0,0,,12.875,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.140301085883515,26.162856294536816,27.427300109529025,21.20697463768116,23.250760340632603,24.8057208994709,20.835035523978686,19.140301085883515,23.362778465346533,28.5303955078125
"Class 2","Yes","Wilhelms  Mr. Charles","Male",31.0,0,0,244270,13.0,"","Southampton","9",,"London  England","cabin_type_NA",0,"SINGLE","Mr",19.140177690029613,26.16270783847981,27.427163198247534,21.206521739130434,27.0,24.805555555555557,52.333333333333336,19.140177690029613,49.432865731462925,28.5302734375
"Class 2","Yes","Williams  Mr. Charles Eugene","Male",25.7128619565217,0,0,244373,13.0,"","Southampton","14",,"Harrow  England","cabin_type_NA",0,"SINGLE","Mr",19.140177690029613,26.16270783847981,27.427163198247534,21.206521739130434,33.28125,24.805555555555557,33.28587409037611,19.140177690029613,49.432865731462925,28.5302734375
"Class 2","Yes","Wright  Miss. Marion","Female",26.0,0,0,220844,13.5,"","Southampton","9",,"Yoevil  England / Cottage Grove  OR","cabin_type_NA",0,"SINGLE","Miss",19.139684106614016,46.26774193548387,27.42661555312158,21.204710144927535,26.979166666666668,42.92145593869732,33.28587409037611,19.139684106614016,49.43186372745491,28.52978515625
"Class 2","No","Yrois  Miss. Henriette (Mrs Harbeck)","Female",24.0,0,0,248747,13.0,"","Southampton","",,"Paris","cabin_type_NA",0,"SINGLE","Miss",19.140177690029613,46.26881720430107,27.427163198247534,21.206521739130434,23.25060827250608,42.923371647509576,15.0,19.140177690029613,23.362623762376238,28.5302734375
"Class 3","No","Abbing  Mr. Anthony","Male",42.0,0,0,,7.55,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145557749259627,26.16918052256532,27.43313253012048,13.321257062146893,23.257238442822384,24.81276455026455,20.844493783303733,19.145557749259627,23.369368811881188,28.535595703125
"Class 3","No","Abbott  Master. Eugene Joseph","Male",13.0,0,2,,20.25,"","Southampton","",,"East Providence  RI","cabin_type_NA",2,"SMALL","Master",19.133020730503453,26.154097387173397,27.419222343921138,13.303319209039548,23.241788321167885,36.2625,19.875,19.133020730503453,23.35365099009901,43.73009950248756
"Class 3","No","Abbott  Mr. Rossmore Edward","Male",16.0,1,1,,20.25,"","Southampton","",190,"East Providence  RI","cabin_type_NA",2,"SMALL","Mr",19.133020730503453,26.154097387173397,27.419222343921138,13.303319209039548,23.241788321167885,24.795965608465607,19.875,19.133020730503453,23.35365099009901,43.73009950248756
"Class 3","Yes","Abbott  Mrs. Stanton (Rosa Hunt)","Female",35.0,1,1,,20.25,"","Southampton","A",,"East Providence  RI","cabin_type_NA",2,"SMALL","Mrs",19.133020730503453,46.25322580645161,27.419222343921138,13.303319209039548,24.475,50.40075376884422,19.875,19.133020730503453,49.418336673346694,43.73009950248756
"Class 3","Yes","Abelseth  Miss. Karen Marie","Female",16.0,0,0,348125,7.65,"","Southampton","16",,"Norway Los Angeles  CA","cabin_type_NA",0,"SINGLE","Miss",19.145459032576504,46.280322580645155,27.43302300109529,13.32111581920904,13.515909090909092,42.94386973180077,33.28587409037611,19.145459032576504,49.44358717434869,28.535498046875
"Class 3","Yes","Abelseth  Mr. Olaus Jorgensen","Male",25.0,0,0,348122,7.65,"F G63","Southampton","A",,"Perkins County  SD","F",0,"SINGLE","Mr",7.35,26.169061757719714,27.43302300109529,13.32111581920904,25.735000000000003,24.812632275132273,33.28587409037611,18.567500000000003,49.44358717434869,28.535498046875
"Class 3","Yes","Abrahamsson  Mr. Abraham August Johannes","Male",20.0,0,0,,7.925,"","Southampton","15",,"Taalintehdas  Finland Hoboken  NJ","cabin_type_NA",0,"SINGLE","Mr",19.145187561697927,26.1687351543943,27.432721796276013,13.320727401129945,11.807638888888889,24.81226851851852,33.28587409037611,19.145187561697927,49.44303607214429,28.5352294921875
"Class 3","Yes","Abrahim  Mrs. Joseph (Sophie Halaut Easu)","Female",18.0,0,0,2657,7.2292,"","Cherbourg","C",,"Greensburg  PA","cabin_type_NA",0,"SINGLE","Mrs",19.14587443237907,46.281227526881715,62.538181412639396,13.321710169491526,19.69650810810811,50.466184924623114,33.28587409037611,19.14587443237907,49.44443046092184,28.535908984375
"Class 3","No","Adahl  Mr. Mauritz Nils Martin","Male",30.0,0,0,,7.25,"","Southampton","",72,"Asarum  Sweden Brooklyn  NY","cabin_type_NA",0,"SINGLE","Mr",19.14585389930898,26.169536817102138,27.433461117196057,13.321680790960452,23.257603406326034,24.813161375661377,33.28587409037611,19.14585389930898,23.369740099009903,28.535888671875
"Class 3","No","Adams  Mr. John","Male",26.0,0,0,341826,8.05,"","Southampton","",103,"Bournemouth  England","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,33.28587409037611,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Ahlin  Mrs. Johan (Johanna Persdotter Larsson)","Female",40.0,1,0,7546,9.475,"","Southampton","",,"Sweden Akeley  MN","cabin_type_NA",1,"SINGLE","Mrs",19.143657453109576,46.27639784946237,27.431024096385542,13.31853813559322,23.25489659367397,50.45489949748743,33.28587409037611,19.143657453109576,23.366986386138617,28.5337158203125
"Class 3","Yes","Aks  Master. Philip Frank","Male",0.8333,0,1,392091,9.35,"","Southampton","11",,"London  England Norfolk  VA","cabin_type_NA",1,"SINGLE","Master",19.143780848963477,26.16704275534442,27.431161007667033,13.318714689265537,38.81875,36.44416666666667,8.65,19.143780848963477,49.44018036072145,28.533837890625
"Class 3","Yes","Aks  Mrs. Sam (Leah Rosen)","Female",18.0,0,1,392091,9.35,"","Southampton","13",,"London  England Norfolk  VA","cabin_type_NA",1,"SINGLE","Mrs",19.143780848963477,46.27666666666667,27.431161007667033,13.318714689265537,16.306578947368422,50.45552763819095,8.65,19.143780848963477,49.44018036072145,28.533837890625
"Class 3","Yes","Albimona  Mr. Nassef Cassem","Male",26.0,0,0,2699,18.7875,"","Cherbourg","15",,"Syria Fredericksburg  VA","cabin_type_NA",0,"SINGLE","Mr",19.134464461994078,26.15583432304038,62.49521375464685,13.30538488700565,11.505902777777777,24.797900132275135,33.28587409037611,19.134464461994078,49.42126753507014,28.52462158203125
"Class 3","No","Alexander  Mr. William","Male",26.0,0,0,3474,7.8875,"","Southampton","",,"England Albion  NY","cabin_type_NA",0,"SINGLE","Mr",19.145224580454094,26.1687796912114,27.432762869660458,13.320780367231638,23.25682785888078,24.81231812169312,7.1125,19.145224580454094,23.368951113861385,28.53526611328125
"Class 3","No","Alhomaki  Mr. Ilmari Rudolf","Male",20.0,0,0,,7.925,"","Southampton","",,"Salo  Finland Astoria  OR","cabin_type_NA",0,"SINGLE","Mr",19.145187561697927,26.1687351543943,27.432721796276013,13.320727401129945,23.256782238442824,24.81226851851852,33.28587409037611,19.145187561697927,23.368904702970298,28.5352294921875
"Class 3","No","Ali  Mr. Ahmed","Male",24.0,0,0,,7.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.146051332675224,26.16977434679335,27.43368017524644,13.32196327683616,23.25784671532847,24.813425925925927,20.845381882770873,19.146051332675224,23.369987623762377,28.536083984375
"Class 3","No","Ali  Mr. William","Male",25.0,0,0,,7.05,"","Southampton","",79,"Argentina","cabin_type_NA",0,"SINGLE","Mr",19.146051332675224,26.16977434679335,27.43368017524644,13.32196327683616,23.25784671532847,24.813425925925927,33.28587409037611,19.146051332675224,23.369987623762377,28.536083984375
"Class 3","No","Allen  Mr. William Henry","Male",35.0,0,0,373450,8.05,"","Southampton","",,"Lower Clapton  Middlesex or Erdington  Birmingham","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,33.28587409037611,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Allum  Mr. Owen George","Male",18.0,0,0,2223,8.3,"","Southampton","",259,"Windsor  England New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.14481737413623,26.16828978622328,27.432311062431545,13.320197740112995,23.25632603406326,24.811772486772487,33.28587409037611,19.14481737413623,23.368440594059408,28.53486328125
"Class 3","No","Andersen  Mr. Albert Karvin","Male",32.0,0,0,,22.525,"","Southampton","",260,"Bergen  Norway","cabin_type_NA",0,"SINGLE","Mr",19.130774925962488,26.151395486935865,27.416730558598026,13.30010593220339,23.239020681265206,24.792956349206346,33.28587409037611,19.130774925962488,23.350835396039603,28.5209716796875
"Class 3","Yes","Andersen-Jensen  Miss. Carla Christine Nielsine","Female",19.0,1,0,350046,7.8542,"","Southampton","16",,"","cabin_type_NA",1,"SINGLE","Miss",19.145257453109576,46.27988344086021,27.43279934282585,13.320827401129943,13.506627272727274,42.94308735632184,20.843953463587923,19.145257453109576,49.44317795591182,28.5352986328125
"Class 3","No","Andersson  Master. Sigvard Harald Elias","Male",4.0,4,2,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Master",19.122137216189536,26.141003562945368,27.407146768893757,13.287747175141243,23.228375912408758,36.07875,31.120833333333334,19.122137216189536,23.34000618811881,67.92253086419754
"Class 3","No","Andersson  Miss. Ebba Iris Alfrida","Female",6.0,4,2,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Miss",19.122137216189536,46.229516129032255,27.407146768893757,13.287747175141243,23.228375912408758,42.85335249042146,31.120833333333334,19.122137216189536,23.34000618811881,67.92253086419754
"Class 3","No","Andersson  Miss. Ellis Anna Maria","Female",2.0,4,2,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Miss",19.122137216189536,46.229516129032255,27.407146768893757,13.287747175141243,23.228375912408758,42.85335249042146,31.120833333333334,19.122137216189536,23.34000618811881,67.92253086419754
"Class 3","Yes","Andersson  Miss. Erna Alexandra","Female",17.0,4,2,3101281,7.925,"","Southampton","D",,"Ruotsinphyhtaa  Finland New York  NY","cabin_type_NA",6,"LARGE","Miss",19.145187561697927,46.2797311827957,27.432721796276013,13.320727401129945,37.425000000000004,42.94281609195403,33.28587409037611,19.145187561697927,49.44303607214429,68.2108024691358
"Class 3","No","Andersson  Miss. Ida Augusta Margareta","Female",38.0,4,2,347091,7.775,"","Southampton","",,"Vadsbro  Sweden Ministee  MI","cabin_type_NA",6,"LARGE","Miss",19.145335636722606,46.280053763440854,27.4328860898138,13.320939265536724,23.256964720194645,42.943390804597705,33.28587409037611,19.145335636722606,23.36909034653465,68.21265432098765
"Class 3","No","Andersson  Miss. Ingeborg Constanzia","Female",9.0,4,2,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Miss",19.122137216189536,46.229516129032255,27.407146768893757,13.287747175141243,23.228375912408758,42.85335249042146,31.120833333333334,19.122137216189536,23.34000618811881,67.92253086419754
"Class 3","No","Andersson  Miss. Sigrid Elisabeth","Female",11.0,4,2,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Miss",19.122137216189536,46.229516129032255,27.407146768893757,13.287747175141243,23.228375912408758,42.85335249042146,31.120833333333334,19.122137216189536,23.34000618811881,67.92253086419754
"Class 3","No","Andersson  Mr. Anders Johan","Male",39.0,1,5,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Mr",19.122137216189536,26.141003562945368,27.407146768893757,13.287747175141243,23.228375912408758,24.781382275132273,31.120833333333334,19.122137216189536,23.34000618811881,67.92253086419754
"Class 3","Yes","Andersson  Mr. August Edvard (Wennerstrom)","Male",27.0,0,0,350043,7.7958,"","Southampton","A",,"","cabin_type_NA",0,"SINGLE","Mr",19.145315103652518,26.16888859857482,27.43286330777656,13.32090988700565,25.72042,24.812439417989417,20.844057193605686,19.145315103652518,49.44329498997996,28.5353556640625
"Class 3","No","Andersson  Mr. Johan Samuel","Male",26.0,0,0,347075,7.775,"","Southampton","",,"Hartford  CT","cabin_type_NA",0,"SINGLE","Mr",19.145335636722606,26.168913301662705,27.4328860898138,13.320939265536724,23.256964720194645,24.812466931216928,33.28587409037611,19.145335636722606,23.36909034653465,28.5353759765625
"Class 3","No","Andersson  Mrs. Anders Johan (Alfrida Konstantia Brogren)","Female",39.0,1,5,347082,31.275,"","Southampton","",,"Sweden Winnipeg  MN","cabin_type_NA",6,"LARGE","Mrs",19.122137216189536,46.229516129032255,27.407146768893757,13.287747175141243,23.228375912408758,50.345351758793974,31.120833333333334,19.122137216189536,23.34000618811881,67.92253086419754
"Class 3","No","Andreasson  Mr. Paul Edvin","Male",20.0,0,0,347466,7.8542,"","Southampton","",,"Sweden Chicago  IL","cabin_type_NA",0,"SINGLE","Mr",19.145257453109576,26.168819239904987,27.43279934282585,13.320827401129943,23.256868369829682,24.812362169312166,33.28587409037611,19.145257453109576,23.36899232673267,28.5352986328125
"Class 3","No","Angheloff  Mr. Minko","Male",26.0,0,0,349202,7.8958,"","Southampton","",,"Bulgaria Chicago  IL","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,7.77605,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","No","Arnold-Franchi  Mr. Josef","Male",25.0,1,0,349237,17.8,"","Southampton","",,"Altdorf  Switzerland","cabin_type_NA",1,"SINGLE","Mr",19.135439289239883,26.157007125890736,27.421905805038335,13.30677966101695,23.24476885644769,24.79920634920635,17.2,19.135439289239883,23.35668316831683,28.5255859375
"Class 3","No","Arnold-Franchi  Mrs. Josef (Josefine Franchi)","Female",18.0,1,0,349237,17.8,"","Southampton","",,"Altdorf  Switzerland","cabin_type_NA",1,"SINGLE","Mrs",19.135439289239883,46.25849462365591,27.421905805038335,13.30677966101695,23.24476885644769,50.413065326633166,17.2,19.135439289239883,23.35668316831683,28.5255859375
"Class 3","No","Aronsson  Mr. Ernst Axel Algot","Male",24.0,0,0,349911,7.775,"","Southampton","",,"Sweden Joliet  IL","cabin_type_NA",0,"SINGLE","Mr",19.145335636722606,26.168913301662705,27.4328860898138,13.320939265536724,23.256964720194645,24.812466931216928,33.28587409037611,19.145335636722606,23.36909034653465,28.5353759765625
"Class 3","No","Asim  Mr. Adola","Male",35.0,0,0,,7.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.146051332675224,26.16977434679335,27.43368017524644,13.32196327683616,23.25784671532847,24.813425925925927,20.845381882770873,19.146051332675224,23.369987623762377,28.536083984375
"Class 3","No","Asplund  Master. Carl Edgar","Male",5.0,4,2,347077,31.3875,"","Southampton","",,"Sweden  Worcester  MA","cabin_type_NA",6,"LARGE","Master",19.122026159921027,26.14086995249406,27.407023548740415,13.287588276836157,23.22823905109489,36.076875,31.30625,19.122026159921027,23.339866955445544,67.92114197530864
"Class 3","No","Asplund  Master. Clarence Gustaf Hugo","Male",9.0,4,2,347077,31.3875,"","Southampton","",,"Sweden Worcester  MA","cabin_type_NA",6,"LARGE","Master",19.122026159921027,26.14086995249406,27.407023548740415,13.287588276836157,23.22823905109489,36.076875,25.403125,19.122026159921027,23.339866955445544,67.92114197530864
"Class 3","Yes","Asplund  Master. Edvin Rojj Felix","Male",3.0,4,2,347077,31.3875,"","Southampton","15",,"Sweden Worcester  MA","cabin_type_NA",6,"LARGE","Master",19.122026159921027,26.14086995249406,27.407023548740415,13.287588276836157,11.155902777777778,36.076875,25.403125,19.122026159921027,49.39601703406814,67.92114197530864
"Class 3","No","Asplund  Master. Filip Oscar","Male",13.0,4,2,347077,31.3875,"","Southampton","",,"Sweden Worcester  MA","cabin_type_NA",6,"LARGE","Master",19.122026159921027,26.14086995249406,27.407023548740415,13.287588276836157,23.22823905109489,36.076875,25.403125,19.122026159921027,23.339866955445544,67.92114197530864
"Class 3","Yes","Asplund  Miss. Lillian Gertrud","Female",5.0,4,2,347077,31.3875,"","Southampton","15",,"Sweden Worcester  MA","cabin_type_NA",6,"LARGE","Miss",19.122026159921027,46.229274193548385,27.407023548740415,13.287588276836157,11.155902777777778,42.85292145593869,25.403125,19.122026159921027,49.39601703406814,67.92114197530864
"Class 3","No","Asplund  Mr. Carl Oscar Vilhelm Gustafsson","Male",40.0,1,5,347077,31.3875,"","Southampton","",142,"Sweden  Worcester  MA","cabin_type_NA",6,"LARGE","Mr",19.122026159921027,26.14086995249406,27.407023548740415,13.287588276836157,23.22823905109489,24.781233465608466,31.30625,19.122026159921027,23.339866955445544,67.92114197530864
"Class 3","Yes","Asplund  Mr. Johan Charles","Male",23.0,0,0,350054,7.7958,"","Southampton","13",,"Oskarshamn  Sweden Minneapolis  MN","cabin_type_NA",0,"SINGLE","Mr",19.145315103652518,26.16888859857482,27.43286330777656,13.32090988700565,16.347478947368423,24.812439417989417,33.28587409037611,19.145315103652518,49.44329498997996,28.5353556640625
"Class 3","Yes","Asplund  Mrs. Carl Oscar (Selma Augusta Emilia Johansson)","Female",38.0,1,5,347077,31.3875,"","Southampton","15",,"Sweden  Worcester  MA","cabin_type_NA",6,"LARGE","Mrs",19.122026159921027,46.229274193548385,27.407023548740415,13.287588276836157,11.155902777777778,50.3447864321608,31.30625,19.122026159921027,49.39601703406814,67.92114197530864
"Class 3","Yes","Assaf Khalil  Mrs. Mariana (Miriam)","Female",45.0,0,0,2696,7.225,"","Cherbourg","C",,"Ottawa  ON","cabin_type_NA",0,"SINGLE","Mrs",19.145878578479763,46.281236559139785,62.53819702602231,13.321716101694914,19.69662162162162,50.46620603015075,10.69375,19.145878578479763,49.444438877755516,28.5359130859375
"Class 3","No","Assaf  Mr. Gerios","Male",21.0,0,0,2692,7.225,"","Cherbourg","",,"Ottawa  ON","cabin_type_NA",0,"SINGLE","Mr",19.145878578479763,26.16956650831354,62.53819702602231,13.321716101694914,23.25763381995134,24.813194444444445,10.69375,19.145878578479763,23.36977103960396,28.5359130859375
"Class 3","No","Assam  Mr. Ali","Male",23.0,0,0,,7.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.146051332675224,26.16977434679335,27.43368017524644,13.32196327683616,23.25784671532847,24.813425925925927,20.845381882770873,19.146051332675224,23.369987623762377,28.536083984375
"Class 3","No","Attalah  Miss. Malake","Female",17.0,0,0,2627,14.4583,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Miss",19.138738104639685,46.26568107526882,62.51130743494424,13.311499576271187,23.248834184914845,42.917784291187736,20.83222326820604,19.138738104639685,23.360818935643568,28.52884931640625
"Class 3","No","Attalah  Mr. Sleiman","Male",30.0,0,0,2694,7.225,"","Cherbourg","",,"Ottawa  ON","cabin_type_NA",0,"SINGLE","Mr",19.145878578479763,26.16956650831354,62.53819702602231,13.321716101694914,23.25763381995134,24.813194444444445,10.69375,19.145878578479763,23.36977103960396,28.5359130859375
"Class 3","No","Augustsson  Mr. Albert","Male",23.0,0,0,347468,7.8542,"","Southampton","",,"Krakoryd  Sweden Bloomington  IL","cabin_type_NA",0,"SINGLE","Mr",19.145257453109576,26.168819239904987,27.43279934282585,13.320827401129943,23.256868369829682,24.812362169312166,33.28587409037611,19.145257453109576,23.36899232673267,28.5352986328125
"Class 3","Yes","Ayoub  Miss. Banoura","Female",13.0,0,0,2687,7.2292,"","Cherbourg","C",,"Syria Youngstown  OH","cabin_type_NA",0,"SINGLE","Miss",19.14587443237907,46.281227526881715,62.538181412639396,13.321710169491526,19.69650810810811,42.945481992337164,33.28587409037611,19.14587443237907,49.44443046092184,28.535908984375
"Class 3","No","Baccos  Mr. Raffull","Male",20.0,0,0,2679,7.225,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145878578479763,26.16956650831354,62.53819702602231,13.321716101694914,23.25763381995134,24.813194444444445,20.845071047957372,19.145878578479763,23.36977103960396,28.5359130859375
"Class 3","No","Backstrom  Mr. Karl Alfred","Male",32.0,1,0,3101278,15.85,"","Southampton","D",,"Ruotsinphytaa  Finland New York  NY","cabin_type_NA",1,"SINGLE","Mr",19.137364264560713,26.15932304038005,27.424041621029573,13.309533898305084,37.007894736842104,24.801785714285717,10.383333333333333,19.137364264560713,23.359096534653467,28.527490234375
"Class 3","Yes","Backstrom  Mrs. Karl Alfred (Maria Mathilda Gustafsson)","Female",33.0,3,0,3101278,15.85,"","Southampton","",,"Ruotsinphytaa  Finland New York  NY","cabin_type_NA",3,"SMALL","Mrs",19.137364264560713,46.26268817204301,27.424041621029573,13.309533898305084,23.247141119221414,50.42286432160804,10.383333333333333,19.137364264560713,49.42715430861724,43.75199004975124
"Class 3","Yes","Baclini  Miss. Eugenie","Female",0.75,2,1,2666,19.2583,"","Cherbourg","C",,"Syria New York  NY","cabin_type_NA",3,"SMALL","Miss",19.13399970384995,46.25535849462365,62.49346356877323,13.304719915254237,19.3713972972973,42.89939348659004,19.247233333333334,19.13399970384995,49.42032404809619,43.735033333333334
"Class 3","Yes","Baclini  Miss. Helene Barbara","Female",0.75,2,1,2666,19.2583,"","Cherbourg","C",,"Syria New York  NY","cabin_type_NA",3,"SMALL","Miss",19.13399970384995,46.25535849462365,62.49346356877323,13.304719915254237,19.3713972972973,42.89939348659004,19.247233333333334,19.13399970384995,49.42032404809619,43.735033333333334
