id~feature~feature_params~data_set_ids~validation_method~validation_data_set_id~description
608~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='interpolate';method='mode';by=NULL~data=234~O~~h2o.impute feature test case.
609~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='average';method='mode';by=NULL~data=234~O~~h2o.impute feature test case.
610~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='lo';method='mode';by=NULL~data=234~O~~h2o.impute feature test case.
611~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='hi';method='mode';by=NULL~data=234~O~~h2o.impute feature test case.
612~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='interpolate';method='mean';by=NULL~data=235~O~~h2o.impute feature test case.
613~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='average';method='mean';by=NULL~data=235~O~~h2o.impute feature test case.
614~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='lo';method='mean';by=NULL~data=235~O~~h2o.impute feature test case.
615~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='hi';method='mean';by=NULL~data=235~O~~h2o.impute feature test case.
616~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='interpolate';method='median';by=NULL~data=235~O~~h2o.impute feature test case.
617~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='average';method='median';by=NULL~data=235~O~~h2o.impute feature test case.
618~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='lo';method='median';by=NULL~data=235~O~~h2o.impute feature test case.
619~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='hi';method='median';by=NULL~data=235~O~~h2o.impute feature test case.
620~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='interpolate';method='mode';by=NULL~data=235~O~~h2o.impute feature test case.
621~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='average';method='mode';by=NULL~data=235~O~~h2o.impute feature test case.
622~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='lo';method='mode';by=NULL~data=235~O~~h2o.impute feature test case.
623~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='hi';method='mode';by=NULL~data=235~O~~h2o.impute feature test case.
624~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='interpolate';method='mode';by=NULL~data=236~O~~h2o.impute feature test case.
625~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='average';method='mode';by=NULL~data=236~O~~h2o.impute feature test case.
626~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='lo';method='mode';by=NULL~data=236~O~~h2o.impute feature test case.
627~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='hi';method='mode';by=NULL~data=236~O~~h2o.impute feature test case.
628~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='interpolate';method='mode';by=NULL~data=237~O~~h2o.impute feature test case.
629~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='average';method='mode';by=NULL~data=237~O~~h2o.impute feature test case.
630~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='lo';method='mode';by=NULL~data=237~O~~h2o.impute feature test case.
631~h2o.impute~values=NULL;column='C1';groupByFrame=NULL;combine_method='hi';method='mode';by=NULL~data=237~O~~h2o.impute feature test case.
